Tytuł,Tagi,Cena,Data wydania,Nacechowanie recenzji,Liczba recenzji,"Tag_2,5D",Tag_2D,Tag_3D,Tag_4X,Tag_6 stopni swobody,Tag_Akcja,Tag_Anime,Tag_Autobitewniak,Tag_Automatyzacja,Tag_Battle royale,Tag_Beat 'em up,Tag_Bieganie,Tag_Bijatyka,Tag_Bijatyka 2D,Tag_Bogata fabuła,Tag_Brutalność,Tag_Budowanie,Tag_Budowanie bazy,Tag_Budowanie miasta,Tag_Bullet hell,Tag_Bullet time,Tag_CRPG,Tag_Cyberpunk,Tag_Czarna komedia,Tag_Czarny humor,Tag_Czas rzeczywisty z pauzą,Tag_Dedukcyjne towarzyskie,Tag_Demony,Tag_Detektywistyczne,Tag_Dinozaury,Tag_Dostosowywanie broni palnej,Tag_Dostosowywanie postaci,Tag_Dramat,Tag_Drużynowe RPG,Tag_Dungeon crawler,Tag_Dynamiczna narracja,Tag_Dyplomacja,Tag_Dystopijne,Tag_Dzielony ekran,Tag_Edukacyjne,Tag_Eksploracja,Tag_Escape room,Tag_FPS,Tag_Familijne,Tag_Fantasy,Tag_Fikcja interaktywna,Tag_Filmowe,Tag_Filozoficzne,Tag_Fizyka,Tag_Free to Play,Tag_Futurystyczne,Tag_Games Workshop,Tag_Generacja proceduralna,Tag_Gospodarka,Tag_Gotowanie,Tag_Gra karciana,Tag_Gra planszowa,Tag_Gra w boga,Tag_Gry na punkty,Tag_Górnictwo,Tag_Hack and slash,Tag_Hakowanie,Tag_Historia alternatywna,Tag_Horror,Tag_Horror psychologiczny,Tag_Idlery,Tag_Inspirowane Lovecraftem,Tag_Izometryczne,Tag_JRPG,Tag_Jednoosobowe,Tag_Kampania kooperacyjna,Tag_Kapitalizm,Tag_Karciany bitewniak,Tag_Kierowanie pojazdem,Tag_Klasyczne,Tag_Kliker,Tag_Klimatyczne,Tag_Kolorowe,Tag_Komediowe,Tag_Komiks,Tag_Kontroler,Tag_Kooperacja,Tag_Kosmici,Tag_Kosmos,Tag_Koty,Tag_Krasnoludy,Tag_LEGO,Tag_LGBTQ+,Tag_Lata 90.,Tag_Latanie,Tag_Liniowe,Tag_Logiczne,Tag_Lokalna kooperacja,Tag_Lokalny tryb wieloosobowy,Tag_MMO,Tag_MMORPG,Tag_Magia,Tag_Manipulacja czasem,Tag_Mars,Tag_Mechy,Tag_Metroidvania,Tag_Modyfikowalne,Tag_Morskie,Tag_Mroczne,Tag_Mroczne fantasy,Tag_Muzyczne,Tag_Nagość,Tag_Narracyjne,Tag_Nauka,Tag_Niezależne,Tag_Ninja,Tag_Noir,Tag_Odrzutowce,Tag_Okręty podwodne,Tag_Otwarty świat,Tag_Parkour,Tag_Perspektywa pierwszej osoby,Tag_Perspektywa trzeciej osoby,Tag_Piaskownica,Tag_Pikselowa grafika,Tag_Pisanie,Tag_Platformowe,Tag_Platformowe 2D,Tag_Platformowe 3D,Tag_Podróż w czasie,Tag_Podwodne,Tag_Polityczne,Tag_Polowanie,Tag_Poruszające,Tag_Postapokaliptyczne,Tag_Powieść wizualna,Tag_Programowanie,Tag_Przemoc,Tag_Przestępczość,Tag_Przygodowe,Tag_Przygodowe akcji,Tag_Psy,Tag_Psychologiczne,Tag_PvE,Tag_PvP,Tag_RPG,Tag_RPG akcji,Tag_RTS,Tag_RTS akcji,Tag_Realistyczne,Tag_Rekreacyjne,Tag_Remake,Tag_Retro,Tag_Roboty,Tag_Roguelike,Tag_Roguelike akcji,Tag_Roguelite,Tag_Romans,Tag_Rozgrywane na stole,Tag_Rozmowa,Tag_Rytmiczne,Tag_Ręcznie rysowane,Tag_Science fiction,Tag_Shoot 'em up,Tag_Side-scroller,Tag_Sieciowa kooperacja,Tag_Skradanie,Tag_Skrytobójca,Tag_Sokoban,Tag_Souls-like,Tag_Stara szkoła,Tag_Statki kosmiczne,Tag_Steampunk,Tag_Strategiczne,Tag_Strategiczne RPG,Tag_Strategiczne globalne,Tag_Strategiczne turowe,Tag_Strzelanka,Tag_Strzelanka arenowa,Tag_Strzelanka ewakuacyjna,Tag_Strzelanka na dwa drążki,Tag_Strzelanka w dawnym stylu,Tag_Strzelanka z bohaterami,Tag_Strzelanka z perspektywą trzeciej osoby,Tag_Strzelanka z widokiem z góry,Tag_Strzelanka z łupami,Tag_Stylizowane,Tag_Superbohater,Tag_Surrealistyczne,Tag_Survival,Tag_Survival horror,Tag_Survivalowe w otwartym świecie,Tag_Symulator chodzenia,Tag_Symulator farmy,Tag_Symulator katastroficzny,Tag_Symulator kolonizacji,Tag_Symulator kosmiczny,Tag_Symulator medyczny,Tag_Symulator polityczny,Tag_Symulator randkowania,Tag_Symulator samochodowy,Tag_Symulator życia,Tag_Symulatory,Tag_Szachy,Tag_Sztuki walki,Tag_Szybkie tempo,Tag_Tajemnicze,Tag_Taktyczne,Tag_Taktyczne RPG,Tag_Taktyczne turowe,Tag_Taktyka w czasie rzeczywistym,Tag_Tekstowe,Tag_Thriller,Tag_Tower defense,Tag_Tradycyjne roguelike,Tag_Transhumanizm,Tag_Transport,Tag_Treści seksualne,Tag_Trudne,Tag_Trwała śmierć,Tag_Turowe,Tag_Tworzenie talii,Tag_Ukryte przedmioty,Tag_Urocze,Tag_VR,Tag_Walka,Tag_Walka morska,Tag_Walka na miecze,Tag_Walka pojazdami,Tag_Walka turowa,Tag_Warhammer 40K,Tag_Wciągający symulator,Tag_Wczesny dostęp,Tag_Widok z góry,Tag_Widowiskowa bijatyka,Tag_Wiele zakończeń,Tag_Wieloosobowe,Tag_Wojenne,Tag_Wojna,Tag_Wojskowe,Tag_Wskaż i kliknij,Tag_Wybierz własną przygodę,Tag_Wytwarzanie,Tag_Zabawne,Tag_Zarządzanie,Tag_Zarządzanie czasem,Tag_Zarządzanie zasobami,Tag_Zbieranie stworów,Tag_Zespołowe,Tag_Znaczące wybory,Tag_Zombie,Tag_Zręcznościowe,Tag_Łamigłówki,Tag_Łamigłówki platformowe,Tag_Łupy,Tag_Śledztwo,Tag_Świetna ścieżka dźwiękowa,Tag_Żeńska postać w roli głównej,Rok wydania,Year,sentiment_score
The Messenger,"Retro, Platformowe, Pikselowa grafika, Metroidvania, 2D",18.39,2018-08-30,Bardzo pozytywne,9211,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,2018,3.0
Dark Light,"Akcja, Metroidvania, Souls-like, Przygodowe, Cyberpunk",49.91,2022-09-29,W większości pozytywne,561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,2022,2.0
Prince of Persia: Warrior Within™,"Akcja, Przygodowe, Parkour, Perspektywa trzeciej osoby, Jednoosobowe",39.9,2009-08-27,Bardzo pozytywne,3124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2009,3.0
Severed Steel,"FPS, Bullet time, Parkour, Akcja, Strzelanka",8.99,2021-09-17,Przytłaczająco pozytywne,5207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,2021,4.0
"Warhammer 40,000: Rogue Trader","RPG, Dostosowywanie postaci, Znaczące wybory, Warhammer 40K, CRPG",199.99,2023-12-07,Bardzo pozytywne,19097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023,2023,3.0
Nova: Space Armada,"Strategiczne, 4X, Science fiction, MMO, Free to Play",0.0,2024-10-22,Mieszane,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2024,1.0
Pacific Drive,"Bogata fabuła, Survival, Kierowanie pojazdem, Eksploracja, Survival horror",109.0,2024-02-22,Bardzo pozytywne,14552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2024,3.0
From Glory To Goo,"Budowanie bazy, RTS, Tower defense, Czas rzeczywisty z pauzą, RTS akcji",27.99,2024-04-02,Bardzo pozytywne,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2024,3.0
SPORE™ Galactic Adventures,"Symulatory, Akcja, Kosmos, Przygodowe, Eksploracja",13.98,2009-06-23,Bardzo pozytywne,6566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2009,3.0
Quake III Arena,"FPS, Strzelanka arenowa, Akcja, Klasyczne, Wieloosobowe",64.99,2007-08-04,Przytłaczająco pozytywne,3076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,2007,4.0
Amenti,"Przygodowe, Horror, Mroczne, Eksploracja, Klimatyczne",31.99,2025-01-05,W większości pozytywne,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,2025,2.0
Gears Tactics,"Strategiczne, Taktyczne turowe, Turowe, Brutalność, Taktyczne",49.17,2020-04-28,W większości pozytywne,6737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2020,2.0
Zombie Gunship Survival,"Akcja, Strategiczne, Strzelanka, Shoot 'em up, Strzelanka arenowa",0.0,2021-09-22,Mieszane,1764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,2021,1.0
PILGRIM,"Horror, Eksploracja, Dungeon crawler, PvE, Przygodowe akcji",36.99,2024-05-31,Bardzo pozytywne,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2024,3.0
Eastward,"Pikselowa grafika, Bogata fabuła, Przygodowe, RPG akcji, Jednoosobowe",44.99,2021-09-16,Bardzo pozytywne,13628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,2021,3.0
Uplink,"Hakowanie, Niezależne, Strategiczne, Jednoosobowe, Cyberpunk",45.99,2006-08-23,Bardzo pozytywne,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,2006,3.0
STAR WARS™ Empire at War - Gold Pack,"Strategiczne, RTS, Kosmos, Science fiction, Wieloosobowe",91.99,2010-05-26,Przytłaczająco pozytywne,31911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,2010,4.0
1000xRESIST,"Żeńska postać w roli głównej, Thriller, Futurystyczne, 3D, Postapokaliptyczne",91.99,2024-05-09,Przytłaczająco pozytywne,2421,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024,2024,4.0
